recommendationid,review,voted_up,weighted_vote_score,playtime_forever,playtime_at_review,timestamp_created,timestamp_updated
140054398,Fun game HOWEVER have been having a continuous issue of massive framedrops and stuttering which at times makes the game pretty unplayable,False,0.8601446747779846,6.07,4.37,2023-06-14 16:28:06,2023-06-14 16:28:06
134160043,"[b]RECOMMENDATION:[/b] Play the demo. If you're not addicted, wait for patches! But otherwise a great game.

[b]My review:[/b] Great gameplay, incredibly fun. Excellent tutorialising. Somewhat of a step down from Nioh 2 so far -- less interesting itemisation and fewer build options, no real talent tree (just options for active spells). But I enjoy the parry focused gameplay a lot. Hoping for expansions or a Wo Long 2 that brings back the Nioh 2 build and itemisation complexity.

If Nioh 2 is Diablo 2 + Dark Souls, Wo Long is Diablo 2 + Sekiro, except with less interesting items/sets/builds. So if you really love that kind of Sekiro parry ninja god gamer feel then I think you will like Wo Long. If you were expecting the same insane itemisation/builds as Nioh 2, or if you hate the parry focused Sekiro style gameplay, then this might not be the game for you.

Unfortunately the game has some significant issues with optimisation/performance bugs, with FPS spikes and microstutters during boss battles (and particularly their critical attacks) which removes some of the fariness from the fights. There are also some other minor issues like slightly less QoL than Nioh 2 and annoying minor visual glitches (white flashes here and there). If you're not completely addicted to the game by playing the demo, then wait for a patch!

Unfortunately a lot of the negative reviews on Steam are either exaggerating the issues, are complaining about the Keyboard+Mouse issue specifically, or are literally just misinformation. Let me address some of the negative comments here:

[b]KBM issues:[/b]
Obviously they should strive to have the best KBM controls as possible and it's disappointing they didn't... but 90%+ of people should be playing this on controller and won't be affected by this. If you're a KBM player, you definitely have to wait for patches.

[b]Misinformation/questions from other reviews:[/b] (The comments were locked on these reviews... almost like they don't want the misinformation challenged).

[b]Why is the first boss such a steep jump in difficulty?[/b]
[b]Why did the game get easier after the first boss?[/b]
The first boss is a really basic skill check. He doesn't do anything special but the fight REQUIRES you to get good with the deflection mechanic. You will probably have to attempt the boss many times, however, the entire fight is DESIGNED to up-skill you on deflection. The first phase is super simple and lets you practice deflecting attacks and critical attacks over and over. The second phase is the exam, have you learned deflection well enough? If you fail, you need more training, so try again starting at first phase and get more practice.

Once you're past the first boss you will have the qualifications to get through the rest of the game while having a LOT of fun, because deflection feels so good and is so highly required throughout the rest of the game. If you cheese this boss, you will likely have a lot of trouble with the rest of the game because you won't have been upskilled on the deflection mechanic.

This first boss is actually genius design AND INCLUDED IN THE DEMO, so no one has to waste their money before seeing if the gameplay style is for them or not. So, why is the first boss harder? Because it's both a skill-training + skill-check fight to make sure you'll enjoy the rest of the game afterwards. There are other skill-check bosses that are quite hard, but not every boss is like that.

[b]Why can't I disable tutorials?[/b]
To be clear the game features short popups that explain game mechanics. Without them you would literally have no idea what is going on in the game, or how to do anything. I have not looked to see if you can disable them, but it wouldn't really make sense to do this.

[b]Why am I receiving tutorials for things I was already taught?[/b]
You don't. This never happens. Unless you mean the little info messages that appear during the first few missions. Those are there because you're struggling at that mechanic and the game wants to remind you/up skill you on that topic so you can get through the rest of the game without frustration. These disappear permanently after you're past the first small story arc.

[b]Why are the tutorials repeating when I die?[/b]
Because you clearly need the help, the tidbits are there to make sure you have the mechanics down before they let go of your hand and throw you in the deep end. After the first arc the info snippets stop appearing.

[b]Why does this game sometimes eat inputs?[/b]
I've only experienced this during FPS spikes / microstutters, which is a major optimisation issue and the main reason I recommend waiting for patches. If you're claiming it happens outside of FPS spikes then... that sounds like ""oh, it's not me, it's the lag!"" kind of excuse to me.

[b]Why did they think boss three was good?[/b]
Do you mean Feng Xi or Zhang Bao? It depends on how you count bosses. I assume you mean Zhang Bao since he is a mage-type and so the fight is more interesting than a duel with a swordsman or a fight against a big monster.

What was wrong with it? It was a fun encounter that I beat on my first attempt. I'm suspecting this reviewer cheesed their way past the first boss and didn't actually do the intended upskilling on deflection that the first boss was designed for. The boss is trivial with deflection.

I could understand more if you were complaining about Zhang Rang (8th or 7th boss depending on how you count) whose fight is really long and a bit annoying due to the mechanics of the fight. But neither is particularly hard or frustrating.

The only encounter I think is worth complaining about so far is an optional sub-mission we're you have to 1v3 3 NPCs, which is a very unfair feeling fight that really encourages cheese.

[b]When am I going to be able to recreate my character? That thing I was told I would be able to do at the start of the game.[/b]
Once you're past the first arc of the game the NPC for it unlocks. 

[b]How does morale benefit enemies?[/b]
This is explicitly explained in the tutorials you were complaining about.

Morale is basically an ""within stage"" levelling system that resets when you go to new stages. It raises when you kill enemies, deliver critical attacks, and gets lowered when you die or take a critical attack (or too much damage). When your morale is low and theirs is high they will do more damage to you and you will do less damage to them. 

This mechanic is a way to (1) encourage stage exploration to gain morale and increase fortitude rank and (2) to codify the classic Soulslikes ""this is the wrong direction, you're supposed to skip this badass monster"" thing. Most stages have explicit ""hard"" and ""easy"" paths which are indicated by the monsters morale levels.

[b]Why was fortitude not explained?[/b]
Fortitude was explicitly explained in the tutorials you were complaining about. Fortitude is the minimum morale rank that you will drop to when you die. It is increased by finding the flags.

[b]Why was morale for the player poorly explained?[/b]
It isn't. It seems like you just skipped vital tutorials while complaining about the tutorials you needed to understand what is going on.",True,0.8517622947692871,81.52,23.05,2023-03-06 01:41:47,2023-03-06 01:57:02
139093267,"runs real bad months after launch on a 3070

UPDATE: Yeah I just can't get consistent frames in it and the graphic settings are some of the most limited and vague I have seen in a modern game.",False,0.8462982177734375,18.5,0.68,2023-05-27 15:45:26,2023-07-23 16:08:58
139310275,"This game tries to combine nioh and sekiro, and the end result is way worse than both.

Just like nioh, Wo Long includes various weapons, but it ditches unique move sets from nioh and each weapon only includes one basic combo and a couple of special moves that use the stamina bar. Weapons feel boring compared to nioh.

Wo Long emphasizes parries just like sekiro, but the enemy variety and behaviour are lacking to pull it off as well as sekiro did.

Not sure what the purpose is for the morale system, all it does is restrict the player. You have to find all the flags on the mission to make sure you can use more powerful skills and also make the boss manageable.

Adding insult to injury, Wo Long removes the dismemberment of the enemies that was present in Nioh 2 and made the combat feel impactful.

If you are a KT fan, just stick to Nioh 2, it's a much better game.",False,0.8186641335487366,14.7,14.7,2023-05-31 10:15:05,2023-05-31 21:22:17
134522231,This game is if sekiro and nioh 1 had a child but they are both siblings.,False,0.8157932162284851,0.98,0.98,2023-03-12 07:20:35,2023-03-12 07:20:35
135697303,"Not worth the price in my opinion. If it was cheaper I may recommend it as it is a fun first play-through. I would wait until several DLC's to see what they bring to the table.

Negative:

- Morale flags are annoying after the initial play-through and feel pointless in NG+/+. More of an annoyance after a bit. This system just seems like it doesn't even have to exist after the first playthrough.

- Build variety feels ""flat"". Not as dynamic and flashy as Nioh. This could be due to lack of weapon depth outside of martial arts that come with the weapon which are underwhelming damage wise anyway.

- Nioh 2 was already suffering a bit from over-dependence on buffs/debuffs and spells. This was countered with at least some build variety. This game kinda takes that to the next level. Martial arts and most melee damage is kinda just a tool to get to your real damage which is fatal strikes or just using spells that are OP. Feels like Diablo 4 which is just mana generation to build up to your actual damage. Doesn't feel good. This feels bad in a game that is supposed to revolve around melee combat which Team Ninja does so well. Raw melee damage is a pretty big joke compared to spells and fatal strikes which doesn't feel fun. It would have been nice if they focused on a solid damage foundation from raw combat and then use spells and fatal strikes as a cherry on top kinda thing instead of making raw combat damage a joke.

- You hit a point where you are grinding mindlessly just to put together a build and then thats it. There is not much to test your build on (that is with builds and power progression feeling flat and not rewarding).

- Enemy variety is lacking. This could just be the universe they have to work with lore wise as NIoh 2 revolved around yokai (there are a ton of yokai in japanese lore). Or they are just slacking who knows.

- Accessory customization is a step back.

- Graces feel underwhelming and boring. There is so much they can do with the foundation they have. They already have a loot and stat based game why not add cool effects or even boss uniques.... something to add some variety or effects that change a build completely. 

- Not sure if it was added in an update but not being able to transfer graces is annoying.

Some positive features to the game: 

- Buffs and spells are not tied to ""capacity"" like nioh. It is nice not running out of casts, etc during a mission or fight. This was a good change.

- Combat and movement is snappy as expected from Team Ninja. Parry mechanic is fun. This is why a first playthrough can be enjoyable. After that it just feels pointless to play.


DLC: Didnt bother continue playing this game once DLC came out because the additions did not do it for me. Not enough upgrade levels on gear for a sense of power progression (only added 1 + level). Also lacking solid end-game content.

Overall I don't know where they will take this game or what direction it is heading in. They need bottom up changes to systems to make it something that people keep grinding and playing. I don't feel a big sense of power progression in this game as the game overall seems very ""flat"" and pointless to grind. I would give it some time to see what they add in the DLCs.",False,0.8106651306152344,81.0,58.98,2023-03-29 19:35:15,2023-08-31 02:32:42
135615685,"Terrible Regional Price and an even worse PC port. Almost a month and still unplayable. Performance is a hit or a miss, most probably will be a miss.

Shouldve rather taken a year to port it properly for PC like both Nioh. DO NOT BUY YET",False,0.8099414706230164,59.53,5.92,2023-03-28 17:01:41,2023-07-08 21:11:42
134506530,"This game is definitely not worth the price. 

Regardless of the many bugs I had especially when trying to play co op, the game has a nice and unique game play, it is really fun using the parry system they built, but everything else feel like meh. 

If you played Nioh 1 and Nioh 2, you will be pretty much disappointed in this. It does not have any depth in its mechanics, enemy variety so scarce, you literally fight the same mobs over and over again. There is no difference in visuals even. 

In addition, armor and weapon variety is not much, and most armors look identical just with different colors. I still remember in Nioh 2 especially trying out different weapons and armors, mixing things together. Btw, I finished the whole game using the same armor and 2 weapons, I didn't feel the need to change cause literally all enemies can be beaten fairly easily with any weapon. Also visually there weren't many weapons.

One of the most annoying things is they made animation for fighting with fists and it has a nice blocking system, but there are no weapons using those animations at all.

I am mentioning Nioh games a lot since it is the same developer and it was the selling point for me and my friend to purchase this game without thinking and jump into it immediately after release.

Let alone they put out a Demo which by far was the best thing about it. 

Some maps are plain and empty, so many things are illogical in terms of terrain even for a fantasy game. They just don't make sense. Enemy placement is laughable, like they took soldier statue mobs from Nioh2 and put them in a sewers area in Wo Long, when you see it, you can feel that it is completely out of place and random. It felt they had many things copied from their other games, recolored and then pasted in Wo Long.
Dynasty Warriors games seem to have some real influence on Wo Long in terms of story, cut scenes and maps.

I don't like giving bad reviews or reviews in general, but it was a great disappointment for me, and I totally not recommend the game.",False,0.7986807823181152,46.32,31.0,2023-03-12 00:55:53,2023-03-18 12:19:31
134324422,"Fun game, but nioh 2 still GOAT",True,0.7976384162902832,96.28,31.02,2023-03-09 00:39:57,2023-03-09 00:39:57
133964552,"Wo Long is in short, a letdown and failed to meet many expectations. It has its moments, but it is very hard to recommend it at its full asking price, it is best to pick it up on a sale if you have nothing else to play. If the demo is available, make sure you can run it smoothly before picking up the full game.

5/10 - Base Game as of 03/12/2023
7/10 - Combat gameplay (inconsistent difficulty spikes, lack of variety).
5/10 - Story (Neutral, I've seen enough 3 kingdoms from Koei to know and expect; casuals can safely ignore the game story and not miss a beat.).
3/10 - UI/UX, if you thought inventory management in Nioh 2 was bad, Wo Long is even [i]worse[/i].
10/10 character creation - I found the updated character creation to be more entertaining than about 70% of the game.

Now about Wo Long... I will compare it to Koei-Tecmo/Team-Ninja's most recent success, Nioh 2.

[b][u]Combat[/u][/b]
This game is NOT Nioh 2, you won't have numerous builds and options for beating enemies and toughies. You parry or you die - spells and buffs merely cover bits of your mistakes on those parry timings (reduced attack, improve defense, life-on-hit). Said buffs can also be easily removed by opposing elements dealt by enemies.

There is also no animation cancelling. Your attacks chain are executed until you're hit or done. Meaning you should avoid long-ass animated attack weapons (such as the spear). The spear is absolutely [i]garbage[/i] so far in my experience because of said attack chain and no animation canceling.

The staff and dual wield weapons are overwhelming superior to every weapon simply because of the combat mechanics in place - they hit fast and they recover fast, minimizing the window in which you are left defenseless and maximizing your ability to interrupt enemy attacks.
""Martial Arts"" so far are very underwhelming, but that could change depending on how endgame builds goes; but said martial arts are also RNG skills attached to weapons... 
You can't learn new martial arts outside of what the weapon provides which are randomly selected up to 2 (wtf?). Just like normal attacks, your martial arts can also be interrupted mid-attack and take even more damage; which is VERY brutal when a red critical attack hits you...

Hope you guys enjoyed QTE games all these years past, because this game is literally pressing 1 button for that dopamine hit and most other things in the game is purely decorative.

Now about the common enemies you face... All of them have the same model and animations with different colors. You may become tired (as I did) of not seeing anything new after mid-game. (In Nioh 2, human enemies can come at you with 11 possible melee weapon types and demon types are varied enough to keep it interesting).

[i]Note: For the boss fights, I have always engaged them at morale level 20 at least as the game intended.[/i]

Now the boss fights... 

The very first boss is stupidly tuned to keep out at least 20% of the players who bought the game in an effort by the game to pound the ""parry-system mechanics"" into the player. Hopefully most said players didn't break the refund period. Also helpers cannot be summoned on the first mission - so have that refund ready if you can't play the game. (In Nioh 2, help can called from start to finish).

Literally the following bosses after the first boss were cakewalk and one-tried until Chapter 3 for me. [spoiler]Dong Zhuo and Lu Bu[/spoiler]

The difficulty spikes is annoyingly inconsistent, because I had no issues with some bosses in-between while some were overwhelmingly difficult. [spoiler](Zhang Liao, Lu Bu part 2,  Xiahou Dun).[/spoiler]
In the 2nd-to-last mission, all 3 bosses were stupidly easy compared to what came before that I only died once before finishing it.

I got tired of dealing with some of the BS and repetitiveness that I ended up summoning help for some of the bosses. (Nioh 2 would allow for ninja glass cannons, magic for easy mode, and even yokai shift builds for endgame if weapon smashing isn't doing it for you).

[b][u]UI/UX (User Interface and User Experience)[/u][/b]
Dumbed down weapon skills; There are no weapon skills to choose; those skills are determined by RNG on the weapon (lol). See the ""Martial Arts"" above about their relative effectiveness.

Items are sorted by ""time obtained"" by default and the game can't remember to sort by rarity nor enhancement levels.

So the completionist in me wants to go back and replay a few missions to collect stuff I missed. But there are no trackers on what I missed (Golden Cicadas, iron-eating pandas). Also, morale flags [i]must be recollected[/i] from 0... WTF? There goes that replay value.

After every mission, you're forced to choose to select repeat mission, base camp or next mission. Which for some users, reportedly takes 2+ minutes or simply crash to load in the worst case. Why can't we just return to the mission selection/world map? 

Blacksmith is only accessible at the base camp. You can only lock specified items from changes at the blacksmith rather than in the inventory. Storehouse is only accessible at the Blacksmith. Arrows/munitions do not auto resupply during mission. Why do we have arrows in storage for if not to reload? Why can't we have the blacksmith be menu accessed from the world map?

Transmog/gear restyling is only available at the blacksmith and... there is amazingly, [i]no preview[/i]!

Those aforementioned issues were not in Nioh 2.

But the issues held over from Nioh 2 still exists (no grouping, shoddy filtering; meaning you can't filter items by gear set, etc.).

[b][u]Character Creation[/u][/b]
If Nioh 2 was about making a waifu and getting good to kill demons, this game is about making a waifu that can't be touched cause getting touched by the red hand is death (at low morale).

Edit: 3/12/2023 - So, I tried replaying some missions to collect items I've missed the first time around. Found out flags have to be recollected (or you get demolished by trash mobs trying to run through it). There are no trackers on missed iron-eating pandas, no tracker on missing golden cicadas... fml, the replay value is practically destroyed for me.

EDIT: 03/11/2023 - Base game main story missions complete. May update review for ""complete"" edition with the DLCs in the future... If my attention can be held.

EDIT: 03/08/2023 version 1.03 is up, keyboard complaint is gone - for now. will update the review again in the future.

I am playing on a MSI ge76, i7-10750H, 32GB ram with an RTX 3070 with nVidia driver version 531.18.

Edit: Off-Topic

I see some of the comment clowns don't believe my 1500+ hours on KBM on Nioh 2, it is somewhat regrettable I carried a few of you in the past few days through your levels while waiting for this mess to be sorted out.

You know who you are. >:)",False,0.7969450354576111,53.23,0.58,2023-03-03 09:22:22,2023-03-12 22:26:04
